title,company,location,date_posted,url,description,job_type,source,date_added
"AVP/VP, Investment Research, Private Equity, Technology Investment Group",GIC Private Limited,"Brisbane, California, United States",2026-05-21,https://careers.gic.com.sg/job/San-Francisco-AVPVP%2C-Investment-Research%2C-Private-Equity%2C-Technology-Investment-Group-CA-94101/1361738066/,"
                 
GIC is one of the world’s largest sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.
 
GIC Private Equity
We deplo…",FULL_TIME,Apify,2026-05-22
"Senior Associate, Fund Accounting",Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-05-21,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Senior-Associate--Fund-Accounting_R002970,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-05-22
"Associate, Private Equity, Funds & Co-Investments Group (Summer 2026 Start)",GIC Private Limited,"New York, New York, United States",2026-05-21,https://careers.gic.com.sg/job/New-York-Associate%2C-Private-Equity%2C-Funds-&-Co-Investments-Group-%28Summer-2026-Start%29/1361736366/,"
                 
GIC is one of the world’s largest sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.
 
GIC Private EquityWe deploy …",FULL_TIME,Apify,2026-05-22
"Senior Analyst, Operational Controls & Systems (12-month contract)",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-21,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Analyst--Operational-Controls---Systems--12-month-contract-_JR00486,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-22
Senior Investment Analyst,Cerity Partners,"Seattle, Washington, United States",2026-05-21,https://ceritypartners.wd12.myworkdayjobs.com/202506/job/Seattle-Office/Senior-Investment-Analyst_R679,"The Investment Analyst is a key member of our team, responsible for tracking and monitoring client portfolio performance, producing detailed investment reports, and supporting both clients and consultants with meaningful data and analysis. This role offers hands-on exposure to public and private markets, performance measurement, and investment research in a dynamic, client-focused environment. You will work closely with consultants and research professionals, contributing to a wide range of proj…",FULL_TIME,Apify,2026-05-22
"Associate, Direct",HarbourVest Partners,N/A,2026-05-21,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Associate--Direct_R2368,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment, that’s marked by high energy, you’ll be inspired to grow and thrive. Here, you will be encouraged t…",OTHER,Apify,2026-05-22
"Senior Associate, Beta Allocation",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-20,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Associate--Beta-Allocation_JR00489,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-21
"Analyst, Credit Investment Operations",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-20,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Analyst--Credit-Investment-Operations_JR00503,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-21
"Associate, Private Wealth Solutions",Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-05-20,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Associate--Private-Wealth-Solutions_R002966,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-05-21
Fund Solution Associate,Cambridge Associates,"Boston, Massachusetts, United States",2026-05-20,https://cambridgeassociates.wd5.myworkdayjobs.com/Cambridge_Associates/job/Boston/Fund-Solution-Associate_JR0000249-1,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-05-21
"Associate, Private Equity Business Management",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-20,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate---Private-Equity-Business-Management_JR00501,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-21
