title,company,location,date_posted,url,description,job_type,source,date_added
"Senior Analyst, Private Markets Solutions Delivery",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-04-08,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-analyst--Private-markets-solutions-delivery_R4723,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-05-13
"Senior Analyst, Financial Planning & Analysis",OMERS,"Toronto, Ontario, Canada",2026-04-07,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Financial-Planning---Analysis_JR-7938,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-05-19
"Senior Associate, Global Private Wealth Operations",HarbourVest Partners,"Boston, Massachusetts, United States",2026-04-07,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Global-Private-Wealth-Operations_R2318,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
Director - Head of Investor Operations ,StepStone Group,"New York, New York, United States",2026-04-07,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7789372,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Summary
The Director of Investor Operations is a senior leadership role responsible for managing two core functions that support the firm…",FULL_TIME,Apify,2026-05-13
"Investment Analyst, Hedge Funds",Cambridge Associates,"Boston, Massachusetts, United States",2026-04-07,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Investment-Analyst--Hedge-Funds_JR0000201,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-05-13
"Investment Analyst Program - Dallas Location, July Class",Cambridge Associates,"Dallas, Texas, United States",2026-04-07,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Dallas/Investment-Analyst-Program---Dallas-Location--July-Class_JR0000200,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-05-13
"Director, External Affairs",Ford Foundation,"New York, New York, United States",2026-04-07,https://fordfoundation.wd1.myworkdayjobs.com/FordFoundationCareerPage/job/New-York-USA/Director--Office-of-External-Affairs_R1255-1,"The application deadline is on April 28th. Please submit both a resume and a cover letter to be considered. ABOUT THE OPPORTUNITY The Director of External Affairs will be responsible for managing and coordinating a wide range of activities concerned with risk prevention, issues management, crisis response, and U.S government affairs. The Director reports to the VP and Chief External Affairs Officer, and serves as a strategic partner to and extension of the VP using experience in political commun…",FULL_TIME,Apify,2026-05-13
"Associate, Business Management",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-07,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--Business-Management_JR00366,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-13
"Senior Manager, Valuation - 12-month contract",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-04-07,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Senior-Manager--Valuation---12-month-contract_6966,"The opportunity The Senior Manager, Valuation will be responsible for the
execution of OTPP’s semi-annual private investment valuation processes, for the
purpose of OTPP’s mid-year and year-end financial statement reporting. Private
portfolio investments asset classes include private equity, infrastructure,
natural resources, venture capital, real estate, and private credit. This
position will also actively involve training and reviewing the work of junior
staff. Who you'll work with The Senior …",FULL_TIME,Apify,2026-05-13
"Director, Data Enablement, Data Platfoms",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-07,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Director--Data-Enablement_JR00341,"Purpose. Performance. People. Joining CPP Investments means joining one of the
world’s most admired and respected institutional investors to drive a single
mandate: to deliver strong, sustainable returns for generations of Canadians.
With a long-term horizon and global reach, we deploy capital at scale across
public and private markets. Our size, stability, and disciplined investment
philosophy allow us to pursue complex opportunities and build enduring
partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-13
"Analyst, Cash Management and Settlements (Temporary – 12 months)",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-04-07,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Analyst--Cash-Management-and-Settlements--Temporary---12-months-_R4724,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-05-13
Macro - Quantitative Analyst ,Soros Fund Management,"New York, New York, United States",2026-04-07,https://job-boards.greenhouse.io/familyoffice/jobs/7679220003,"Company Overview
Soros Fund Management LLC (SFM) is a global asset manager and family office founded by George Soros in 1973. With $28 billion in assets under management (AUM), SFM serves as the principal asset manager for the Open Society Foundations, one of the world’s largest charitable foundations dedicated to advancing justice, human rights, and democracy. 
Distinct from other investment platforms, SFM thrives on agility, acting decisively when conviction is high and exercising patience whe…",FULL_TIME,Apify,2026-05-13
"Senior Analyst, Change Management (12 month direct contract)",OMERS,"Toronto, Ontario, Canada",2026-04-06,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Change-Management--12-month-direct-contract-_JR-7930,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-05-19
